Unnamed: 0_x,pc11_s_id,pc11_d_id,pc11_sd_id,pc11_tv_id,tv_name,State Name,sd_name,d_name,Unnamed: 0_y,StateName,DistrictName,BlockName,VillageName,shrid2,vcf_min,vcf_max,vcf_mean,vcf_num_cells,year
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,61.0,30.06204379562044,274,2008
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,66.0,38.34306569343066,274,2009
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,5.0,66.0,44.71532846715328,274,2010
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,63.0,28.437956204379564,274,2011
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,13.0,72.0,44.71897810218978,274,2012
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,4.0,56.0,17.635036496350367,274,2013
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,71.0,35.31021897810219,274,2014
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,66.0,37.02554744525548,274,2015
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,10.0,75.0,34.13868613138686,274,2016
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,68.0,30.48175182481752,274,2017
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,72.0,35.26642335766423,274,2018
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,53.0,30.248175182481752,274,2019
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,56,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,61.0,34.9014598540146,274,2020
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,66.0,38.48175182481752,274,2001
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,74.0,45.52189781021898,274,2002
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,80.0,42.92335766423358,274,2003
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,75.0,44.52554744525548,274,2004
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,11.0,75.0,51.667883211678834,274,2005
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,65.0,33.7007299270073,274,2006
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,69.0,42.29197080291971,274,2007
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,61.0,30.06204379562044,274,2008
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,66.0,38.34306569343066,274,2009
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,5.0,66.0,44.71532846715328,274,2010
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,63.0,28.437956204379564,274,2011
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,13.0,72.0,44.71897810218978,274,2012
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,4.0,56.0,17.635036496350367,274,2013
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,71.0,35.31021897810219,274,2014
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,66.0,37.02554744525548,274,2015
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,10.0,75.0,34.13868613138686,274,2016
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,68.0,30.48175182481752,274,2017
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,72.0,35.26642335766423,274,2018
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,53.0,30.248175182481752,274,2019
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,57,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,61.0,34.9014598540146,274,2020
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,66.0,38.48175182481752,274,2001
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,74.0,45.52189781021898,274,2002
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,80.0,42.92335766423358,274,2003
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,75.0,44.52554744525548,274,2004
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,11.0,75.0,51.667883211678834,274,2005
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,65.0,33.7007299270073,274,2006
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,69.0,42.29197080291971,274,2007
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,61.0,30.06204379562044,274,2008
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,66.0,38.34306569343066,274,2009
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,5.0,66.0,44.71532846715328,274,2010
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,63.0,28.437956204379564,274,2011
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,13.0,72.0,44.71897810218978,274,2012
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,4.0,56.0,17.635036496350367,274,2013
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,71.0,35.31021897810219,274,2014
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,66.0,37.02554744525548,274,2015
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,10.0,75.0,34.13868613138686,274,2016
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,68.0,30.48175182481752,274,2017
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,72.0,35.26642335766423,274,2018
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,53.0,30.248175182481752,274,2019
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,58,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,61.0,34.9014598540146,274,2020
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,66.0,38.48175182481752,274,2001
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,74.0,45.52189781021898,274,2002
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,80.0,42.92335766423358,274,2003
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,75.0,44.52554744525548,274,2004
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,11.0,75.0,51.667883211678834,274,2005
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,65.0,33.7007299270073,274,2006
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,69.0,42.29197080291971,274,2007
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,61.0,30.06204379562044,274,2008
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,66.0,38.34306569343066,274,2009
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,5.0,66.0,44.71532846715328,274,2010
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,63.0,28.437956204379564,274,2011
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,13.0,72.0,44.71897810218978,274,2012
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,4.0,56.0,17.635036496350367,274,2013
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,71.0,35.31021897810219,274,2014
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,66.0,37.02554744525548,274,2015
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,10.0,75.0,34.13868613138686,274,2016
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,68.0,30.48175182481752,274,2017
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,72.0,35.26642335766423,274,2018
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,53.0,30.248175182481752,274,2019
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,59,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,61.0,34.9014598540146,274,2020
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,66.0,38.48175182481752,274,2001
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,74.0,45.52189781021898,274,2002
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,80.0,42.92335766423358,274,2003
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,75.0,44.52554744525548,274,2004
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,11.0,75.0,51.667883211678834,274,2005
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,65.0,33.7007299270073,274,2006
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,69.0,42.29197080291971,274,2007
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,61.0,30.06204379562044,274,2008
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,66.0,38.34306569343066,274,2009
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,5.0,66.0,44.71532846715328,274,2010
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,63.0,28.437956204379564,274,2011
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,13.0,72.0,44.71897810218978,274,2012
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,4.0,56.0,17.635036496350367,274,2013
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,71.0,35.31021897810219,274,2014
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,66.0,37.02554744525548,274,2015
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,10.0,75.0,34.13868613138686,274,2016
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,68.0,30.48175182481752,274,2017
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,72.0,35.26642335766423,274,2018
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,53.0,30.248175182481752,274,2019
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,60,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,61.0,34.9014598540146,274,2020
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,66.0,38.48175182481752,274,2001
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,74.0,45.52189781021898,274,2002
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,80.0,42.92335766423358,274,2003
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,75.0,44.52554744525548,274,2004
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,11.0,75.0,51.667883211678834,274,2005
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,65.0,33.7007299270073,274,2006
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,69.0,42.29197080291971,274,2007
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,61.0,30.06204379562044,274,2008
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,66.0,38.34306569343066,274,2009
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,5.0,66.0,44.71532846715328,274,2010
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,63.0,28.437956204379564,274,2011
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,13.0,72.0,44.71897810218978,274,2012
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,4.0,56.0,17.635036496350367,274,2013
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,71.0,35.31021897810219,274,2014
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,66.0,37.02554744525548,274,2015
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,10.0,75.0,34.13868613138686,274,2016
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,68.0,30.48175182481752,274,2017
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,72.0,35.26642335766423,274,2018
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,53.0,30.248175182481752,274,2019
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,61,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,61.0,34.9014598540146,274,2020
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,62,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,6.0,66.0,38.48175182481752,274,2001
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,62,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,74.0,45.52189781021898,274,2002
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,62,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,9.0,80.0,42.92335766423358,274,2003
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,62,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,8.0,75.0,44.52554744525548,274,2004
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,62,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,11.0,75.0,51.667883211678834,274,2005
636725,32,598,5674,628229,Ambalappuzha,Kerala,Ambalappuzha,Alappuzha,62,KERALA,ALAPPUZHA,AMBALAPUZHA,AMBALAPPUZHA,11-32-598-05674-628229,7.0,65.0,33.7007299270073,274,2006
